Titres,URL,Nb vues
"Community platform bugs, issues and suggestions",/t5/Discussions-Feedback/Community-platform-bugs-issues-and-suggestions/td-p/1550804/jump-to/first-unread-message,6933
Guide Updates,/t5/Discussions-Feedback/Guide-Updates/td-p/1363682/jump-to/first-unread-message,9551
O2 Customer Service/Live Chat positive feedback archive!,/t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/jump-to/first-unread-message,25032
eSIM QR Code via email.,/t5/Discussions-Feedback/eSIM-QR-Code-via-email/td-p/1573588/jump-to/first-unread-message,191
Upgrade,/t5/Discussions-Feedback/Upgrade/td-p/1573417/jump-to/first-unread-message,124
O2 Data Network Unavailable For Hours At A Time At Many Popular Summer Leisure Destinations,/t5/Discussions-Feedback/O2-Data-Network-Unavailable-For-Hours-At-A-Time-At-Many-Popular/td-p/1568919/jump-to/first-unread-message,1444
Upgrade,/t5/Discussions-Feedback/Upgrade/td-p/1572602/jump-to/first-unread-message,202
Customer Feedback,/t5/Discussions-Feedback/Customer-Feedback/td-p/1211473/jump-to/first-unread-message,2538
Considering my options after a stolen device,/t5/Discussions-Feedback/Considering-my-options-after-a-stolen-device/td-p/1564326/jump-to/first-unread-message,503
Scam alert,/t5/Discussions-Feedback/Scam-alert/td-p/1572504/jump-to/first-unread-message,143
Court action,/t5/Discussions-Feedback/Court-action/td-p/1572318/jump-to/first-unread-message,188
Changes to 02 software,/t5/Discussions-Feedback/Changes-to-02-software/td-p/1572203/jump-to/first-unread-message,173
IMEI barred when phone lost. Now its been found O2 cannot reinstate my network on my phones handset,/t5/Discussions-Feedback/IMEI-barred-when-phone-lost-Now-its-been-found-O2-cannot/td-p/1523430/jump-to/first-unread-message,5801
"Community platform bugs, issues and suggestions",/t5/Discussions-Feedback/Community-platform-bugs-issues-and-suggestions/td-p/1550804/jump-to/first-unread-message,6934
Guide Updates,/t5/Discussions-Feedback/Guide-Updates/td-p/1363682/jump-to/first-unread-message,9552
O2 Customer Service/Live Chat positive feedback archive!,/t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/jump-to/first-unread-message,25035
Board,/t5/Discussions-Feedback/Board/td-p/1571365/jump-to/first-unread-message,677
O2 travel inclusive not working abroad,/t5/Discussions-Feedback/O2-travel-inclusive-not-working-abroad/td-p/1569885/jump-to/first-unread-message,829
SCAM,/t5/Discussions-Feedback/SCAM/td-p/1492618/jump-to/first-unread-message,3398
Why is the O2 network so bad?,/t5/Discussions-Feedback/Why-is-the-O2-network-so-bad/td-p/1547730/jump-to/first-unread-message,3332
Rubbish customer service,/t5/Discussions-Feedback/Rubbish-customer-service/td-p/1570053/jump-to/first-unread-message,700
Upgrade tariff process horrific,/t5/Discussions-Feedback/Upgrade-tariff-process-horrific/td-p/1569201/jump-to/first-unread-message,799
pay up front for life cancelled by o2!!,/t5/Discussions-Feedback/pay-up-front-for-life-cancelled-by-o2/td-p/45998/jump-to/first-unread-message,14350
Starlink Connectivity for o2,/t5/Discussions-Feedback/Starlink-Connectivity-for-o2/td-p/1569774/jump-to/first-unread-message,533
Logging out of website account,/t5/Discussions-Feedback/Logging-out-of-website-account/td-p/1569860/jump-to/first-unread-message,208
Coverage map a work of fiction?,/t5/Discussions-Feedback/Coverage-map-a-work-of-fiction/td-p/1569784/jump-to/first-unread-message,191
"Community platform bugs, issues and suggestions",/t5/Discussions-Feedback/Community-platform-bugs-issues-and-suggestions/td-p/1550804/jump-to/first-unread-message,6942
Guide Updates,/t5/Discussions-Feedback/Guide-Updates/td-p/1363682/jump-to/first-unread-message,9557
O2 Customer Service/Live Chat positive feedback archive!,/t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/jump-to/first-unread-message,25041
Feedback about o2.,/t5/Discussions-Feedback/Feedback-about-o2/td-p/1569445/jump-to/first-unread-message,207
New customer with issues,/t5/Discussions-Feedback/New-customer-with-issues/td-p/1569602/jump-to/first-unread-message,226
Crap phone signal in a static caravan,/t5/Discussions-Feedback/Crap-phone-signal-in-a-static-caravan/td-p/1569366/jump-to/first-unread-message,167
Always lose coverage in Newcastle,/t5/Discussions-Feedback/Always-lose-coverage-in-Newcastle/td-p/1568936/jump-to/first-unread-message,201
bad signal,/t5/Discussions-Feedback/bad-signal/td-p/1568923/jump-to/first-unread-message,179
Awful signal and data,/t5/Discussions-Feedback/Awful-signal-and-data/td-p/1568789/jump-to/first-unread-message,362
O2 diabolical customer service,/t5/Discussions-Feedback/O2-diabolical-customer-service/td-p/1568308/jump-to/first-unread-message,317
O2 bereavement team,/t5/Discussions-Feedback/O2-bereavement-team/td-p/1567240/jump-to/first-unread-message,709
5G  same sim different phone,/t5/Discussions-Feedback/5G-same-sim-different-phone/td-p/1567609/jump-to/first-unread-message,260
DPD DELIVERY ID REQUIRED,/t5/Discussions-Feedback/DPD-DELIVERY-ID-REQUIRED/td-p/1567318/jump-to/first-unread-message,213
